created_at,entry_id,field1,field2,latitude,longitude,elevation,status
2021-07-07 01:31:48 UTC,4482,22.80,"67.20

",,,,
2021-07-07 01:32:05 UTC,4483,22.80,"67.10

",,,,
2021-07-07 01:32:22 UTC,4484,22.80,"67.30

",,,,
2021-07-07 01:32:38 UTC,4485,22.80,"67.20

",,,,
2021-07-07 01:32:55 UTC,4486,22.80,"67.30

",,,,
2021-07-07 01:33:12 UTC,4487,22.80,"67.30

",,,,
2021-07-07 01:33:28 UTC,4488,22.80,"67.40

",,,,
2021-07-07 01:33:45 UTC,4489,22.70,"67.30

",,,,
2021-07-07 01:34:02 UTC,4490,22.70,"67.40

",,,,
2021-07-07 01:34:18 UTC,4491,22.80,"67.50

",,,,
2021-07-07 01:34:35 UTC,4492,22.70,"67.50

",,,,
2021-07-07 01:34:51 UTC,4493,22.70,"67.50

",,,,
2021-07-07 01:35:08 UTC,4494,22.80,"67.60

",,,,
2021-07-07 01:35:25 UTC,4495,22.80,"67.60

",,,,
2021-07-07 01:35:41 UTC,4496,22.80,"67.70

",,,,
2021-07-07 01:35:58 UTC,4497,22.80,"67.70

",,,,
2021-07-07 01:36:15 UTC,4498,22.80,"67.80

",,,,
2021-07-07 01:36:31 UTC,4499,22.80,"67.70

",,,,
2021-07-07 01:36:48 UTC,4500,22.80,"67.60

",,,,
2021-07-07 01:37:05 UTC,4501,22.80,"67.60

",,,,
2021-07-07 01:37:21 UTC,4502,22.80,"67.50

",,,,
2021-07-07 01:37:38 UTC,4503,22.80,"67.40

",,,,
2021-07-07 01:37:55 UTC,4504,22.80,"67.40

",,,,
2021-07-07 01:38:11 UTC,4505,22.80,"67.40

",,,,
2021-07-07 01:38:28 UTC,4506,22.80,"67.30

",,,,
2021-07-07 01:38:45 UTC,4507,22.80,"67.20

",,,,
2021-07-07 01:39:01 UTC,4508,22.90,"67.30

",,,,
2021-07-07 01:39:18 UTC,4509,22.90,"68.00

",,,,
2021-07-07 01:39:35 UTC,4510,22.80,"67.10

",,,,
2021-07-07 01:39:51 UTC,4511,22.90,"67.20

",,,,
2021-07-07 01:40:08 UTC,4512,22.90,"67.20

",,,,
2021-07-07 01:40:25 UTC,4513,22.90,"67.20

",,,,
2021-07-07 01:40:41 UTC,4514,22.90,"67.40

",,,,
2021-07-07 01:40:58 UTC,4515,22.90,"67.20

",,,,
2021-07-07 01:41:15 UTC,4516,22.90,"67.20

",,,,
2021-07-07 01:41:31 UTC,4517,22.90,"67.10

",,,,
2021-07-07 01:41:48 UTC,4518,22.90,"67.10

",,,,
2021-07-07 01:42:05 UTC,4519,22.90,"67.00

",,,,
2021-07-07 01:42:21 UTC,4520,22.90,"66.90

",,,,
2021-07-07 01:42:38 UTC,4521,22.90,"67.00

",,,,
2021-07-07 01:42:54 UTC,4522,23.00,"67.10

",,,,
2021-07-07 01:43:11 UTC,4523,22.90,"67.00

",,,,
2021-07-07 01:43:28 UTC,4524,22.90,"67.00

",,,,
2021-07-07 01:43:44 UTC,4525,23.00,"67.10

",,,,
2021-07-07 01:44:01 UTC,4526,22.90,"66.90

",,,,
2021-07-07 01:44:18 UTC,4527,22.90,"66.90

",,,,
2021-07-07 01:44:34 UTC,4528,23.00,"67.00

",,,,
2021-07-07 01:44:51 UTC,4529,23.00,"67.20

",,,,
2021-07-07 01:45:08 UTC,4530,23.00,"67.10

",,,,
2021-07-07 01:45:24 UTC,4531,23.00,"67.10

",,,,
2021-07-07 01:45:41 UTC,4532,23.00,"67.10

",,,,
2021-07-07 01:45:58 UTC,4533,23.00,"67.10

",,,,
2021-07-07 01:46:14 UTC,4534,23.00,"67.10

",,,,
2021-07-07 01:46:31 UTC,4535,22.90,"67.00

",,,,
2021-07-07 01:46:48 UTC,4536,23.00,"67.10

",,,,
2021-07-07 01:47:04 UTC,4537,23.00,"66.90

",,,,
2021-07-07 01:47:21 UTC,4538,23.00,"67.00

",,,,
2021-07-07 01:47:38 UTC,4539,23.00,"67.00

",,,,
2021-07-07 01:47:55 UTC,4540,23.00,"67.00

",,,,
2021-07-07 01:48:11 UTC,4541,23.00,"67.00

",,,,
2021-07-07 01:48:28 UTC,4542,23.00,"67.00

",,,,
2021-07-07 01:48:45 UTC,4543,23.00,"67.00

",,,,
2021-07-07 01:49:01 UTC,4544,23.00,"67.00

",,,,
2021-07-07 01:49:18 UTC,4545,23.00,"66.60

",,,,
2021-07-07 01:49:35 UTC,4546,23.00,"66.60

",,,,
2021-07-07 01:49:52 UTC,4547,23.00,"66.60

",,,,
2021-07-07 01:50:08 UTC,4548,23.00,"66.60

",,,,
2021-07-07 01:50:25 UTC,4549,23.00,"66.60

",,,,
2021-07-07 01:50:42 UTC,4550,23.00,"66.60

",,,,
2021-07-07 01:50:58 UTC,4551,23.00,"66.60

",,,,
2021-07-07 01:51:15 UTC,4552,23.00,"66.60

",,,,
2021-07-07 01:51:32 UTC,4553,23.00,"66.60

",,,,
2021-07-07 01:51:48 UTC,4554,23.00,"66.60

",,,,
2021-07-07 01:52:05 UTC,4555,23.00,"66.60

",,,,
2021-07-07 01:52:22 UTC,4556,23.00,"66.70

",,,,
2021-07-07 01:52:38 UTC,4557,23.00,"66.70

",,,,
2021-07-07 01:52:55 UTC,4558,23.00,"66.70

",,,,
2021-07-07 01:53:12 UTC,4559,23.00,"66.70

",,,,
2021-07-07 01:53:28 UTC,4560,23.00,"66.60

",,,,
2021-07-07 01:53:45 UTC,4561,23.00,"66.60

",,,,
2021-07-07 01:54:02 UTC,4562,23.00,"66.50

",,,,
2021-07-07 01:54:18 UTC,4563,23.00,"66.50

",,,,
2021-07-07 01:54:35 UTC,4564,23.00,"66.60

",,,,
2021-07-07 01:54:52 UTC,4565,23.00,"66.60

",,,,
2021-07-07 01:55:09 UTC,4566,23.00,"66.60

",,,,
2021-07-07 01:55:25 UTC,4567,23.00,"66.90

",,,,
2021-07-07 01:55:42 UTC,4568,23.00,"66.20

",,,,
2021-07-07 01:55:59 UTC,4569,23.00,"66.10

",,,,
2021-07-07 01:56:15 UTC,4570,23.00,"66.30

",,,,
2021-07-07 01:56:32 UTC,4571,23.00,"67.20

",,,,
2021-07-07 01:56:49 UTC,4572,23.00,"66.40

",,,,
2021-07-07 01:57:05 UTC,4573,23.00,"66.60

",,,,
2021-07-07 01:57:22 UTC,4574,23.00,"66.60

",,,,
2021-07-07 01:57:39 UTC,4575,22.90,"66.50

",,,,
2021-07-07 01:57:56 UTC,4576,23.00,"66.60

",,,,
2021-07-07 01:58:12 UTC,4577,23.00,"66.20

",,,,
2021-07-07 01:58:29 UTC,4578,23.00,"66.20

",,,,
2021-07-07 01:58:45 UTC,4579,23.00,"66.30

",,,,
2021-07-07 01:59:02 UTC,4580,23.00,"66.30

",,,,
2021-07-07 01:59:19 UTC,4581,23.00,"66.40

",,,,
2021-07-07 01:59:35 UTC,4582,23.00,"66.50

",,,,
2021-07-07 01:59:52 UTC,4583,23.00,"66.60

",,,,
2021-07-07 02:00:09 UTC,4584,23.00,"66.60

",,,,
2021-07-07 02:00:25 UTC,4585,23.00,"66.60

",,,,
2021-07-07 02:00:42 UTC,4586,23.00,"66.60

",,,,
2021-07-07 02:00:58 UTC,4587,23.00,"66.40

",,,,
2021-07-07 02:01:15 UTC,4588,23.00,"66.60

",,,,
2021-07-07 02:01:32 UTC,4589,23.00,"66.60

",,,,
2021-07-07 02:01:48 UTC,4590,23.10,"66.60

",,,,
2021-07-07 02:02:05 UTC,4591,23.10,"66.60

",,,,
2021-07-07 02:02:22 UTC,4592,23.10,"66.60

",,,,
2021-07-07 02:02:38 UTC,4593,23.10,"66.60

",,,,
2021-07-07 02:02:55 UTC,4594,23.10,"66.70

",,,,
2021-07-07 02:03:12 UTC,4595,23.10,"66.60

",,,,
2021-07-07 02:03:28 UTC,4596,23.10,"66.60

",,,,
2021-07-07 02:03:45 UTC,4597,23.10,"66.60

",,,,
2021-07-07 02:04:01 UTC,4598,23.10,"66.60

",,,,
2021-07-07 02:04:18 UTC,4599,23.10,"66.60

",,,,
2021-07-07 02:04:35 UTC,4600,23.10,"66.60

",,,,
2021-07-07 02:04:51 UTC,4601,23.20,"66.60

",,,,
2021-07-07 02:05:08 UTC,4602,23.20,"66.60

",,,,
2021-07-07 02:05:25 UTC,4603,23.20,"66.60

",,,,
2021-07-07 02:05:41 UTC,4604,23.20,"66.50

",,,,
2021-07-07 02:05:58 UTC,4605,23.20,"66.50

",,,,
2021-07-07 02:06:15 UTC,4606,23.20,"66.50

",,,,
2021-07-07 02:06:31 UTC,4607,23.20,"66.50

",,,,
2021-07-07 02:06:48 UTC,4608,23.20,"66.50

",,,,
2021-07-07 02:07:05 UTC,4609,23.20,"66.60

",,,,
2021-07-07 02:07:21 UTC,4610,23.20,"66.60

",,,,
2021-07-07 02:07:38 UTC,4611,23.20,"66.40

",,,,
2021-07-07 02:07:55 UTC,4612,23.20,"66.40

",,,,
2021-07-07 02:08:11 UTC,4613,23.20,"66.50

",,,,
2021-07-07 02:08:28 UTC,4614,23.20,"66.40

",,,,
2021-07-07 02:08:45 UTC,4615,23.30,"66.50

",,,,
2021-07-07 02:09:01 UTC,4616,23.20,"66.20

",,,,
2021-07-07 02:09:18 UTC,4617,23.20,"66.30

",,,,
2021-07-07 02:09:35 UTC,4618,23.30,"66.20

",,,,
2021-07-07 02:09:51 UTC,4619,23.30,"66.00

",,,,
2021-07-07 02:10:08 UTC,4620,23.30,"66.80

",,,,
2021-07-07 02:10:25 UTC,4621,23.30,"65.90

",,,,
2021-07-07 02:10:41 UTC,4622,23.30,"66.00

",,,,
2021-07-07 02:10:58 UTC,4623,23.30,"66.10

",,,,
2021-07-07 02:11:15 UTC,4624,23.30,"66.00

",,,,
2021-07-07 02:11:31 UTC,4625,23.30,"65.90

",,,,
2021-07-07 02:11:48 UTC,4626,23.40,"65.70

",,,,
2021-07-07 02:12:05 UTC,4627,23.40,"65.50

",,,,
2021-07-07 02:12:21 UTC,4628,23.40,"65.30

",,,,
2021-07-07 02:12:38 UTC,4629,23.40,"65.50

",,,,
2021-07-07 02:12:55 UTC,4630,23.50,"65.30

",,,,
2021-07-07 02:13:11 UTC,4631,23.50,"65.20

",,,,
2021-07-07 02:13:28 UTC,4632,23.50,"65.00

",,,,
2021-07-07 02:13:45 UTC,4633,23.50,"64.90

",,,,
2021-07-07 02:14:02 UTC,4634,23.60,"65.00

",,,,
2021-07-07 02:14:18 UTC,4635,23.60,"64.90

",,,,
2021-07-07 02:14:35 UTC,4636,23.60,"65.00

",,,,
2021-07-07 02:14:52 UTC,4637,23.60,"65.20

",,,,
2021-07-07 02:15:08 UTC,4638,23.60,"65.20

",,,,
2021-07-07 02:15:25 UTC,4639,23.60,"64.90

",,,,
2021-07-07 02:15:42 UTC,4640,23.60,"64.90

",,,,
2021-07-07 02:15:58 UTC,4641,23.60,"64.90

",,,,
2021-07-07 02:16:15 UTC,4642,23.60,"64.90

",,,,
2021-07-07 02:16:36 UTC,4643,23.60,"65.10

",,,,
2021-07-07 02:16:53 UTC,4644,23.60,"65.30

",,,,
2021-07-07 02:17:09 UTC,4645,23.60,"65.20

",,,,
2021-07-07 02:17:26 UTC,4646,23.60,"65.20

",,,,
2021-07-07 02:17:43 UTC,4647,23.60,"65.00

",,,,
2021-07-07 02:17:59 UTC,4648,23.60,"64.50

",,,,
2021-07-07 02:18:16 UTC,4649,23.60,"64.40

",,,,
2021-07-07 02:18:33 UTC,4650,23.60,"64.50

",,,,
2021-07-07 02:18:49 UTC,4651,23.60,"65.20

",,,,
2021-07-07 02:19:05 UTC,4652,23.60,"65.00

",,,,
2021-07-07 02:19:22 UTC,4653,23.60,"65.10

",,,,
2021-07-07 02:19:39 UTC,4654,23.60,"65.00

",,,,
2021-07-07 02:19:55 UTC,4655,23.60,"64.90

",,,,
2021-07-07 02:20:12 UTC,4656,23.60,"64.80

",,,,
2021-07-07 02:20:29 UTC,4657,23.60,"64.70

",,,,
2021-07-07 02:20:45 UTC,4658,23.60,"64.70

",,,,
2021-07-07 02:21:02 UTC,4659,23.60,"64.70

",,,,
2021-07-07 02:21:19 UTC,4660,23.60,"64.80

",,,,
2021-07-07 02:21:35 UTC,4661,23.70,"64.70

",,,,
2021-07-07 02:21:52 UTC,4662,23.60,"64.60

",,,,
2021-07-07 02:22:08 UTC,4663,23.60,"64.70

",,,,
2021-07-07 02:22:25 UTC,4664,23.70,"64.80

",,,,
2021-07-07 02:22:42 UTC,4665,23.70,"64.80

",,,,
2021-07-07 02:22:58 UTC,4666,23.60,"64.80

",,,,
2021-07-07 02:23:15 UTC,4667,23.60,"64.90

",,,,
2021-07-07 02:23:31 UTC,4668,23.60,"64.80

",,,,
2021-07-07 02:23:48 UTC,4669,23.70,"64.80

",,,,
2021-07-07 02:24:05 UTC,4670,23.70,"64.70

",,,,
2021-07-07 02:24:21 UTC,4671,23.60,"64.40

",,,,
2021-07-07 02:24:38 UTC,4672,23.60,"64.10

",,,,
2021-07-07 02:24:54 UTC,4673,23.60,"64.00

",,,,
2021-07-07 02:25:11 UTC,4674,23.60,"64.20

",,,,
2021-07-07 02:25:28 UTC,4675,23.60,"64.20

",,,,
2021-07-07 02:25:44 UTC,4676,23.60,"64.00

",,,,
2021-07-07 02:26:01 UTC,4677,23.60,"64.10

",,,,
2021-07-07 02:26:18 UTC,4678,23.60,"64.20

",,,,
2021-07-07 02:26:34 UTC,4679,23.60,"64.20

",,,,
2021-07-07 02:26:51 UTC,4680,23.60,"65.10

",,,,
2021-07-07 02:27:08 UTC,4681,23.60,"64.40

",,,,
2021-07-07 02:27:24 UTC,4682,23.60,"64.50

",,,,
2021-07-07 02:27:41 UTC,4683,23.60,"64.60

",,,,
2021-07-07 02:27:57 UTC,4684,23.60,"64.60

",,,,
2021-07-07 02:28:14 UTC,4685,23.60,"64.60

",,,,
2021-07-07 02:28:30 UTC,4686,23.50,"64.50

",,,,
2021-07-07 02:28:47 UTC,4687,23.60,"64.50

",,,,
2021-07-07 02:29:04 UTC,4688,23.60,"64.50

",,,,
2021-07-07 02:29:20 UTC,4689,23.60,"64.60

",,,,
2021-07-07 02:29:37 UTC,4690,23.60,"64.60

",,,,
2021-07-07 02:29:54 UTC,4691,23.60,"64.50

",,,,
2021-07-07 02:30:10 UTC,4692,23.60,"64.60

",,,,
2021-07-07 02:30:27 UTC,4693,23.60,"64.60

",,,,
2021-07-07 02:30:44 UTC,4694,23.60,"64.50

",,,,
2021-07-07 02:31:00 UTC,4695,23.60,"64.60

",,,,
2021-07-07 02:31:17 UTC,4696,23.60,"64.70

",,,,
2021-07-07 02:31:33 UTC,4697,23.60,"64.70

",,,,
2021-07-07 02:31:50 UTC,4698,23.60,"64.60

",,,,
2021-07-07 02:32:06 UTC,4699,23.60,"64.60

",,,,
2021-07-07 02:32:23 UTC,4700,23.60,"64.70

",,,,
2021-07-07 02:32:40 UTC,4701,23.60,"64.70

",,,,
2021-07-07 02:32:56 UTC,4702,23.60,"64.60

",,,,
2021-07-07 02:33:13 UTC,4703,23.60,"64.50

",,,,
2021-07-07 02:33:30 UTC,4704,23.60,"64.60

",,,,
2021-07-07 02:33:46 UTC,4705,23.60,"64.50

",,,,
2021-07-07 02:34:03 UTC,4706,23.60,"64.20

",,,,
2021-07-07 02:34:19 UTC,4707,23.60,"64.20

",,,,
2021-07-07 02:34:36 UTC,4708,23.60,"64.10

",,,,
2021-07-07 02:34:53 UTC,4709,23.60,"63.90

",,,,
2021-07-07 02:35:09 UTC,4710,23.60,"64.10

",,,,
2021-07-07 02:35:26 UTC,4711,23.60,"64.10

",,,,
2021-07-07 02:35:43 UTC,4712,23.60,"63.80

",,,,
2021-07-07 02:35:59 UTC,4713,23.60,"63.70

",,,,
2021-07-07 02:36:16 UTC,4714,23.60,"63.70

",,,,
2021-07-07 02:36:32 UTC,4715,23.60,"64.60

",,,,
2021-07-07 02:36:49 UTC,4716,23.60,"63.90

",,,,
2021-07-07 02:37:06 UTC,4717,23.60,"64.00

",,,,
2021-07-07 02:37:22 UTC,4718,23.60,"64.00

",,,,
2021-07-07 02:37:39 UTC,4719,23.60,"64.10

",,,,
2021-07-07 02:37:56 UTC,4720,23.60,"63.80

",,,,
2021-07-07 02:38:12 UTC,4721,23.60,"63.90

",,,,
2021-07-07 02:38:29 UTC,4722,23.60,"63.70

",,,,
2021-07-07 02:38:46 UTC,4723,23.60,"63.70

",,,,
2021-07-07 02:39:02 UTC,4724,23.60,"63.70

",,,,
2021-07-07 02:39:19 UTC,4725,23.60,"63.70

",,,,
2021-07-07 02:39:36 UTC,4726,23.60,"63.70

",,,,
2021-07-07 02:39:52 UTC,4727,23.60,"63.90

",,,,
2021-07-07 02:40:09 UTC,4728,23.60,"63.90

",,,,
2021-07-07 02:40:26 UTC,4729,23.60,"64.00

",,,,
2021-07-07 02:40:42 UTC,4730,23.60,"64.00

",,,,
2021-07-07 02:40:59 UTC,4731,23.60,"64.10

",,,,
2021-07-07 02:41:16 UTC,4732,23.60,"64.10

",,,,
2021-07-07 02:41:32 UTC,4733,23.60,"64.00

",,,,
2021-07-07 02:41:49 UTC,4734,23.60,"64.00

",,,,
2021-07-07 02:42:06 UTC,4735,23.60,"64.10

",,,,
2021-07-07 02:42:22 UTC,4736,23.60,"63.90

",,,,
2021-07-07 02:42:39 UTC,4737,23.60,"64.10

",,,,
2021-07-07 02:42:56 UTC,4738,23.60,"64.00

",,,,
2021-07-07 02:43:12 UTC,4739,23.60,"63.90

",,,,
2021-07-07 02:43:29 UTC,4740,23.60,"63.80

",,,,
2021-07-07 02:43:44 UTC,4741,23.60,"63.90

",,,,
2021-07-07 02:44:01 UTC,4742,23.60,"63.90

",,,,
2021-07-07 02:44:18 UTC,4743,23.60,"63.80

",,,,
2021-07-07 02:44:34 UTC,4744,23.60,"63.70

",,,,
2021-07-07 02:44:51 UTC,4745,23.60,"64.60

",,,,
2021-07-07 02:45:07 UTC,4746,23.60,"63.80

",,,,
2021-07-07 02:45:24 UTC,4747,23.60,"63.80

",,,,
2021-07-07 02:45:41 UTC,4748,23.60,"63.70

",,,,
2021-07-07 02:45:57 UTC,4749,23.60,"63.80

",,,,
2021-07-07 02:46:14 UTC,4750,23.70,"63.80

",,,,
2021-07-07 02:46:31 UTC,4751,23.70,"63.80

",,,,
2021-07-07 02:46:47 UTC,4752,23.70,"63.80

",,,,
2021-07-07 02:47:04 UTC,4753,23.60,"63.40

",,,,
2021-07-07 02:47:20 UTC,4754,23.60,"63.40

",,,,
2021-07-07 02:47:37 UTC,4755,23.70,"63.50

",,,,
2021-07-07 02:47:54 UTC,4756,23.60,"63.50

",,,,
2021-07-07 02:48:10 UTC,4757,23.60,"63.60

",,,,
2021-07-07 02:48:27 UTC,4758,23.70,"63.60

",,,,
2021-07-07 02:48:43 UTC,4759,23.70,"63.70

",,,,
2021-07-07 02:49:00 UTC,4760,23.60,"63.30

",,,,
2021-07-07 02:49:17 UTC,4761,23.70,"63.30

",,,,
2021-07-07 02:49:33 UTC,4762,23.70,"63.00

",,,,
2021-07-07 02:49:50 UTC,4763,23.70,"63.00

",,,,
2021-07-07 02:50:07 UTC,4764,23.70,"63.10

",,,,
2021-07-07 02:50:23 UTC,4765,23.70,"63.00

",,,,
2021-07-07 02:50:40 UTC,4766,23.70,"62.80

",,,,
2021-07-07 02:50:57 UTC,4767,23.70,"62.80

",,,,
2021-07-07 02:51:13 UTC,4768,23.70,"63.60

",,,,
2021-07-07 02:51:30 UTC,4769,23.70,"62.90

",,,,
2021-07-07 02:51:47 UTC,4770,23.80,"62.90

",,,,
2021-07-07 02:52:03 UTC,4771,23.80,"62.60

",,,,
2021-07-07 02:52:20 UTC,4772,23.80,"62.70

",,,,
2021-07-07 02:52:37 UTC,4773,23.80,"62.80

",,,,
2021-07-07 02:52:53 UTC,4774,23.80,"63.10

",,,,
2021-07-07 02:53:10 UTC,4775,23.80,"64.10

",,,,
2021-07-07 02:53:27 UTC,4776,23.80,"63.10

",,,,
2021-07-07 02:53:44 UTC,4777,23.80,"63.30

",,,,
2021-07-07 02:54:00 UTC,4778,23.80,"63.20

",,,,
2021-07-07 02:54:17 UTC,4779,23.80,"64.00

",,,,
2021-07-07 02:54:34 UTC,4780,23.80,"63.10

",,,,
2021-07-07 02:54:53 UTC,4781,23.80,"63.20

",,,,
2021-07-07 02:55:10 UTC,4782,23.80,"63.20

",,,,
2021-07-07 02:55:26 UTC,4783,23.80,"63.20

",,,,
2021-07-07 02:55:43 UTC,4784,23.80,"63.10

",,,,
2021-07-07 02:56:00 UTC,4785,23.80,"63.20

",,,,
2021-07-07 02:56:16 UTC,4786,23.80,"63.20

",,,,
2021-07-07 02:56:33 UTC,4787,23.80,"63.30

",,,,
2021-07-07 02:56:49 UTC,4788,23.80,"63.20

",,,,
2021-07-07 02:57:06 UTC,4789,23.80,"63.20

",,,,
2021-07-07 02:57:23 UTC,4790,23.80,"63.20

",,,,
2021-07-07 02:57:39 UTC,4791,23.80,"63.20

",,,,
2021-07-07 02:57:56 UTC,4792,23.80,"63.20

",,,,
2021-07-07 02:58:13 UTC,4793,23.80,"63.20

",,,,
2021-07-07 02:58:29 UTC,4794,23.80,"64.10

",,,,
2021-07-07 02:58:46 UTC,4795,23.80,"63.20

",,,,
2021-07-07 02:59:02 UTC,4796,23.80,"63.20

",,,,
2021-07-07 02:59:19 UTC,4797,23.80,"63.10

",,,,
2021-07-07 02:59:36 UTC,4798,23.80,"62.60

",,,,
2021-07-07 02:59:53 UTC,4799,23.80,"62.60

",,,,
2021-07-07 03:00:09 UTC,4800,23.80,"62.30

",,,,
2021-07-07 03:00:26 UTC,4801,23.80,"62.50

",,,,
2021-07-07 03:00:42 UTC,4802,23.80,"62.60

",,,,
2021-07-07 03:00:59 UTC,4803,23.80,"62.70

",,,,
2021-07-07 03:01:16 UTC,4804,23.80,"62.60

",,,,
2021-07-07 03:01:32 UTC,4805,23.80,"62.70

",,,,
2021-07-07 03:01:49 UTC,4806,23.80,"62.70

",,,,
2021-07-07 03:02:06 UTC,4807,23.80,"62.70

",,,,
2021-07-07 03:02:22 UTC,4808,23.80,"62.70

",,,,
2021-07-07 03:02:39 UTC,4809,23.80,"62.70

",,,,
2021-07-07 03:02:55 UTC,4810,23.80,"62.60

",,,,
2021-07-07 03:03:12 UTC,4811,23.80,"62.70

",,,,
2021-07-07 03:03:29 UTC,4812,23.80,"62.50

",,,,
2021-07-07 03:03:45 UTC,4813,23.80,"62.30

",,,,
2021-07-07 03:04:02 UTC,4814,23.80,"62.50

",,,,
2021-07-07 03:04:19 UTC,4815,23.80,"62.50

",,,,
2021-07-07 03:04:35 UTC,4816,23.90,"62.60

",,,,
2021-07-07 03:04:52 UTC,4817,23.80,"62.20

",,,,
2021-07-07 03:05:09 UTC,4818,23.80,"62.20

",,,,
2021-07-07 03:05:25 UTC,4819,23.90,"62.40

",,,,
2021-07-07 03:05:42 UTC,4820,23.90,"62.10

",,,,
2021-07-07 03:05:58 UTC,4821,23.90,"62.10

",,,,
2021-07-07 03:06:15 UTC,4822,23.90,"61.90

",,,,
2021-07-07 03:06:31 UTC,4823,23.90,"61.90

",,,,
2021-07-07 03:06:48 UTC,4824,23.90,"61.90

",,,,
2021-07-07 03:07:05 UTC,4825,23.90,"61.90

",,,,
2021-07-07 03:07:21 UTC,4826,23.90,"61.80

",,,,
2021-07-07 03:07:37 UTC,4827,23.90,"61.70

",,,,
2021-07-07 03:07:54 UTC,4828,23.90,"61.70

",,,,
2021-07-07 03:08:11 UTC,4829,23.90,"61.80

",,,,
2021-07-07 03:08:27 UTC,4830,23.90,"61.90

",,,,
2021-07-07 03:08:44 UTC,4831,23.90,"61.70

",,,,
2021-07-07 03:09:01 UTC,4832,23.90,"61.60

",,,,
2021-07-07 03:09:17 UTC,4833,23.90,"61.70

",,,,
2021-07-07 03:09:34 UTC,4834,23.90,"61.70

",,,,
2021-07-07 03:09:51 UTC,4835,23.90,"61.70

",,,,
2021-07-07 03:10:07 UTC,4836,23.90,"61.70

",,,,
2021-07-07 03:10:24 UTC,4837,23.90,"61.70

",,,,
2021-07-07 03:10:40 UTC,4838,23.90,"61.80

",,,,
2021-07-07 03:10:57 UTC,4839,23.90,"61.90

",,,,
2021-07-07 03:11:14 UTC,4840,23.80,"61.80

",,,,
2021-07-07 03:11:30 UTC,4841,23.90,"61.90

",,,,
2021-07-07 03:11:47 UTC,4842,23.90,"61.90

",,,,
2021-07-07 03:12:04 UTC,4843,23.80,"61.80

",,,,
2021-07-07 03:12:20 UTC,4844,23.90,"62.00

",,,,
2021-07-07 03:12:37 UTC,4845,23.80,"62.00

",,,,
2021-07-07 03:12:53 UTC,4846,23.80,"62.10

",,,,
2021-07-07 03:13:10 UTC,4847,23.80,"62.00

",,,,
2021-07-07 03:13:27 UTC,4848,23.90,"62.00

",,,,
2021-07-07 03:13:43 UTC,4849,23.90,"62.00

",,,,
2021-07-07 03:14:00 UTC,4850,23.80,"62.00

",,,,
2021-07-07 03:14:17 UTC,4851,23.90,"62.00

",,,,
2021-07-07 03:14:34 UTC,4852,23.80,"62.00

",,,,
2021-07-07 03:14:50 UTC,4853,23.90,"62.10

",,,,
2021-07-07 03:15:07 UTC,4854,23.90,"62.20

",,,,
2021-07-07 03:15:24 UTC,4855,23.90,"62.20

",,,,
2021-07-07 03:15:40 UTC,4856,23.90,"62.30

",,,,
2021-07-07 03:15:57 UTC,4857,23.90,"62.30

",,,,
2021-07-07 03:16:14 UTC,4858,23.90,"62.30

",,,,
2021-07-07 03:16:30 UTC,4859,23.90,"62.20

",,,,
2021-07-07 03:16:47 UTC,4860,23.90,"62.00

",,,,
2021-07-07 03:17:04 UTC,4861,23.90,"61.80

",,,,
2021-07-07 03:17:21 UTC,4862,23.90,"61.90

",,,,
2021-07-07 03:17:37 UTC,4863,23.90,"62.00

",,,,
2021-07-07 03:17:54 UTC,4864,23.90,"62.00

",,,,
2021-07-07 03:18:10 UTC,4865,23.90,"62.60

",,,,
2021-07-07 03:18:27 UTC,4866,24.00,"62.50

",,,,
2021-07-07 03:18:44 UTC,4867,24.00,"62.30

",,,,
2021-07-07 03:19:01 UTC,4868,23.90,"62.30

",,,,
2021-07-07 03:19:17 UTC,4869,24.00,"62.40

",,,,
2021-07-07 03:19:34 UTC,4870,23.90,"62.50

",,,,
2021-07-07 03:19:50 UTC,4871,24.00,"62.50

",,,,
2021-07-07 03:20:07 UTC,4872,23.90,"62.30

",,,,
2021-07-07 03:20:24 UTC,4873,23.90,"63.10

",,,,
2021-07-07 03:20:40 UTC,4874,23.90,"62.20

",,,,
2021-07-07 03:20:57 UTC,4875,24.00,"62.30

",,,,
2021-07-07 03:21:14 UTC,4876,24.00,"62.30

",,,,
2021-07-07 03:21:30 UTC,4877,24.00,"62.40

",,,,
2021-07-07 03:21:47 UTC,4878,24.00,"62.30

",,,,
2021-07-07 03:22:04 UTC,4879,23.90,"62.30

",,,,
2021-07-07 03:22:20 UTC,4880,24.00,"62.30

",,,,
2021-07-07 03:22:37 UTC,4881,24.00,"62.30

",,,,
2021-07-07 03:22:54 UTC,4882,24.00,"62.20

",,,,
2021-07-07 03:23:10 UTC,4883,23.90,"62.10

",,,,
2021-07-07 03:23:27 UTC,4884,24.00,"62.20

",,,,
2021-07-07 03:23:44 UTC,4885,24.00,"62.20

",,,,
2021-07-07 03:24:00 UTC,4886,24.00,"62.10

",,,,
2021-07-07 03:24:17 UTC,4887,24.00,"62.10

",,,,
2021-07-07 03:24:34 UTC,4888,24.00,"62.00

",,,,
2021-07-07 03:24:50 UTC,4889,24.00,"62.10

",,,,
2021-07-07 03:25:07 UTC,4890,24.00,"61.90

",,,,
2021-07-07 03:25:24 UTC,4891,24.00,"61.90

",,,,
